path,category,parsed,validViewBox,hasGeometry,pathCount,unsupported,error
"CustomPresentationLibrary/symbols/line/C3_Cliffs.svg","LINE","true","true","true","9","",""
"CustomPresentationLibrary/symbols/line/C8_Dunes.svg","LINE","true","true","true","16","cc:Work|dc:format|dc:type|defs|inkscape:grid|rdf:RDF|sodipodi:guide|sodipodi:namedview|defs-element|path-command:A",""
"CustomPresentationLibrary/symbols/line/CBLS.svg","LINE","true","true","true","1","circle",""
"CustomPresentationLibrary/symbols/line/D11_Roadway.svg","LINE","true","true","true","2","cc:Work|dc:format|dc:title|dc:type|defs|rdf:RDF|rect|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/line/D14_Cutting.svg","LINE","true","true","true","10","cc:Work|dc:format|dc:type|defs|inkscape:grid|rdf:RDF|rect|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/line/D15_Embankment.svg","LINE","true","true","true","5","rect",""
"CustomPresentationLibrary/symbols/line/L30_Cable.svg","LINE","true","true","true","1","",""
"CustomPresentationLibrary/symbols/line/L31_1_PowerCable.svg","LINE","true","true","true","5","",""
"CustomPresentationLibrary/symbols/line/L32_DisusedCable.svg","LINE","true","true","true","2","",""
"CustomPresentationLibrary/symbols/line/L40_pipeline_supply.svg","LINE","true","true","false","0","circle|defs|rect|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/line/L41_pipeline_outfall_intake.svg","LINE","true","true","false","0","circle|defs|rect|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/line/M1_NavigationLine.svg","LINE","true","true","true","52","clipPath|defs|defs-element|path@clip-path",""
"CustomPresentationLibrary/symbols/line/M4_RecommendedTrack1.svg","LINE","true","true","true","17","cc:Work|clipPath|dc:format|dc:title|dc:type|defs|rdf:RDF|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/line/M4_RecommendedTrack2.svg","LINE","true","true","true","17","cc:Work|clipPath|dc:format|dc:title|dc:type|defs|rdf:RDF|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/line/N1_1_RecommendedTrack.svg","LINE","true","true","true","8","cc:Work|clipPath|dc:format|dc:title|dc:type|defs|rdf:RDF|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/line/N1_Limit_general.svg","LINE","true","true","true","1","defs|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/line/N20_AnchoringProhibited.svg","LINE","true","true","true","28","defs|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/line/N20_AnchoringProhibitedPoint.svg","LINE","true","true","true","8","defs|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/line/N20_NoAnchor.svg","LINE","true","true","true","16","",""
"CustomPresentationLibrary/symbols/line/N21_1_Fishing_Prohibited.svg","LINE","true","true","true","27","",""
"CustomPresentationLibrary/symbols/line/N21_1_Fishing_ProhibitedPoint.svg","LINE","true","true","true","7","style|style-element",""
"CustomPresentationLibrary/symbols/line/N21_NoFishing.svg","LINE","true","true","true","13","",""
"CustomPresentationLibrary/symbols/line/N2_1_RestrictedArea.svg","LINE","true","true","true","6","",""
"CustomPresentationLibrary/symbols/line/N2_2_EntryProhibited.svg","LINE","true","true","true","21","defs|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/line/N2_2_EntryProhibitedPoint.svg","LINE","true","true","true","1","",""
"CustomPresentationLibrary/symbols/line/rock_ledge.svg","LINE","true","true","true","1","cc:Work|dc:format|dc:title|dc:type|defs|rdf:RDF|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/point/B20_Triangulation_point.svg","POINT","true","true","true","2","",""
"CustomPresentationLibrary/symbols/point/B22_Fixed_point.svg","POINT","true","true","true","2","",""
"CustomPresentationLibrary/symbols/point/B22a_Fixed_point.svg","POINT","true","true","true","2","",""
"CustomPresentationLibrary/symbols/point/B22b_Fixed_point.svg","POINT","true","true","true","1","cc:Work|circle|dc:format|dc:title|dc:type|defs|rdf:RDF|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/point/C31_1_Deciduous_tree.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/C31_2_Evergreen_tree.svg","POINT","true","true","true","16","",""
"CustomPresentationLibrary/symbols/point/C31_3_Conifer_tree.svg","POINT","true","true","true","7","",""
"CustomPresentationLibrary/symbols/point/C31_4_Palm_Tree.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/C31_5_Nipa_palm.svg","POINT","true","true","true","5","circle",""
"CustomPresentationLibrary/symbols/point/C31_6_Casuarina.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/C31_7_Filao.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/C31_8_Eucalypt.svg","POINT","true","true","true","7","",""
"CustomPresentationLibrary/symbols/point/C32_Mangrove.svg","POINT","true","true","true","3","",""
"CustomPresentationLibrary/symbols/point/D22_Vert_clr.svg","POINT","true","true","true","2","rect",""
"CustomPresentationLibrary/symbols/point/D26_2_SafeVertClearance.svg","POINT","true","true","true","4","rect",""
"CustomPresentationLibrary/symbols/point/E10_Church.svg","POINT","true","true","true","6","",""
